name,lat,lon,address,type
Sisi Kay Thai,-122.338549,47.6616331,1612 North 45th Street Seattle 98103,Restaurants
Ramen Man,-122.338398,47.661579,1616 North 45th Street Seattle 98103,Restaurants
Blue Star Cafe & Pub,-122.3418568,47.6618823,4512 Stone Way North Seattle 98103,Restaurants
The Wing Dome,-122.3550206,47.6860911,7818 Greenwood Avenue North Seattle 98103,Restaurants
China Dragon,-122.3449526,47.702686,,Restaurants
La Palma,-122.3757007,47.6520146,3456 15th Avenue West Seattle 98119,Restaurants
Canlis,-122.3467332,47.6430531,2576 Aurora Avenue North Seattle 98109,Restaurants
Olympia Pizza,-122.3566618,47.6324587,1500 Queen Anne Avenue North Seattle 98109,Restaurants
5 Spot,-122.356661,47.6325551,1502 Queen Anne Avenue North Seattle 98109,Restaurants
Raney's Bar and Grill,-122.322976,47.5682159,3923 Airport Way South Seattle 98108,Restaurants
Jack's BBQ,-122.3223272,47.5682712,3924 Airport Way South Seattle 98108,Restaurants
Paseo,-122.333784,47.5864264,1760 1st Avenue South Seattle 98134,Restaurants
McCoy's Firehouse BBQ,-122.3318195,47.6007056,173 South Washington Street Seattle 98104,Restaurants
Mama Sambusa Kitchen,-122.2694719,47.5293974,8300 Wabash Avenue South Seattle 98118,Restaurants
Mama Sambusa Kitchen,-122.2695194,47.5284982,8334 Rainier Avenue South Seattle 98118,Restaurants
Mama Sambusa Kitchen,-122.2697047,47.5288704,,Restaurants
Mama Sambusa Kitchen,-122.269458,47.5294722,8300 South Rose Street Seattle 98118,Restaurants
Phat Loi,-122.2696916,47.5220165,9050 Rainier Avenue South Seattle 98118,Restaurants
Zest Fast Food,-122.2710084,47.5387767,7111 Rainier Avenue South Seattle 98118,Restaurants
Wicked Chopstix,-122.2865533,47.5472937,6021 Martin Luther King Junior Way South Seattle 98118,Restaurants
Musang,-122.3127557,47.5803691,2524 Beacon Avenue South Seattle 98144,Restaurants
Cloud Cafe,-122.3123455,47.5797631,2552 Beacon Avenue South Seattle 98144,Restaurants
The Coupe & Flute,-122.3100728,47.5765014,3015 Beacon Avenue South Seattle 98144,Restaurants
Phở Bắc Súp Shop,-122.3153831,47.5994792,1240 South Jackson Street Seattle 98144,Restaurants
Meskel,-122.2985585,47.6077969,2605 East Cherry Street Seattle 98122,Restaurants
Cora,-122.3164747,47.6111764,926 12th Avenue Seattle 98122,Restaurants
Migoto,-122.3165151,47.6067257,514 12th Avenue Seattle 98122,Restaurants
Ba Bar,-122.3165029,47.6070111,550 12th Avenue Seattle 98122,Restaurants
HoneyHole,-122.3150936,47.6059969,1305 East Jefferson Street Seattle 98122,Restaurants
The Spot West Seattle,-122.3709228,47.5704296,2920 Southwest Avalon Way Seattle 98126,Restaurants
Pig Iron BBQ,-122.3339178,47.5526,5602 1st Avenue South Seattle 98108,Restaurants
Sirenito Marisqueria,-122.3179602,47.5499894,5901 Airport Way South Seattle 98108,Restaurants
Buddha Ruksa,-122.3772252,47.5648618,3520 Southwest Genesee Street Seattle 98126,Restaurants
Basilic,-122.3499259,47.6255872,352 Roy Street Seattle 98109,Restaurants
Bahn Thai,-122.348371,47.6252461,409 Roy Street Seattle 98109,Restaurants
Uptown China,-122.3564836,47.6199475,200 Queen Anne Avenue North Seattle 98109,Restaurants
Phó Bò,-122.285691,47.5596174,4732 Rainier Avenue South Seattle 98118,Restaurants
Super Six,-122.2854026,47.5572462,3714 South Hudson Street Seattle 98118,Restaurants
Bahati,-122.2829198,47.5557338,5212 Rainier Avenue South Seattle 98118,Restaurants
Sam Choy's Poke to the Max,-122.2803007,47.553995,5300 Rainier Avenue South Seattle 98118,Restaurants
,-122.2777702,47.5522535,5520 Rainier Avenue South Seattle 98118,Restaurants
Pecado Bueno,-122.3503686,47.6592481,4307 Fremont Avenue North Seattle 98103,Restaurants
Chaiyo Thai,-122.3128347,47.7154355,11749 15th Avenue Northeast Seattle 98125,Restaurants
Chiang's Gourmet,-122.3143458,47.6863506,7845 Lake City Way Northeast Seattle 98115,Restaurants
Brunello Ristorante,-122.3176709,47.6806399,7115 Roosevelt Way Northeast Seattle 98115,Restaurants
House of Hong,-122.3228467,47.5988794,409 8th Avenue South Seattle 98104,Restaurants
Spring House Thai Kitchen & Pho,-122.3868672,47.5833591,2223 California Avenue Southwest Seattle 98116,Restaurants
IHOP,-122.3197223,47.6118717,950 East Madison Street Seattle 98122,Restaurants
Burger Boss,-122.3589848,47.5211747,9061 Delridge Way Southwest Seattle 98106,Restaurants
Bamboo Village,-122.3402653,47.6645562,4900 Stone Way North Seattle 98103,Restaurants
RoRo BBQ,-122.3424383,47.6512058,3620 Stone Way North Seattle 98103,Restaurants
Mamnoon,-122.3276016,47.6143913,1508 Melrose Avenue Seattle ,Restaurants
Pho Tic-Tac,-122.3454478,47.7346493,,Restaurants
Taqueria El Sabor,-122.3456908,47.7397141,15221 Aurora Avenue North ,Restaurants
Plaza Garcia Mexican Restaurant,-122.2371849,47.7087346,12108 Juanita Drive Northeast Kirkland 98034,Restaurants
Westward,-122.3288156,47.651748,2501 North Northlake Way Seattle 98103,Restaurants
Patty's Eggnest,-122.3266023,47.6611617,,Restaurants
El Grito Taqueria,-122.333986,47.6206954,234 Fairview Avenue North Seattle 98109,Restaurants
Tung Kee Mí Gia,-122.3554601,47.502543,11205 16th Avenue Southwest Seattle 98146,Restaurants
Bizzarro Italian Cafe,-122.3555257,47.5162014,9635 16th Avenue Southwest Seattle 98106,Restaurants
Viva Mexico,-122.3554482,47.5083874,10601 16th Avenue Southwest Seattle 98146,Restaurants
Pizza Hut,-122.3545143,47.5098794,1517 Southwest 104th Street Seattle 98146,Restaurants
White Center Pizza and Spaghetti House,-122.3554734,47.5108967,10231 16th Avenue Southwest Seattle 98146,Restaurants
Pho White Center,-122.354922,47.5160863,9642 16th Avenue Southwest Seattle 98106,Restaurants
Yummy Grill,-122.3525006,47.5159559,9650 14th Avenue Southwest Seattle 98106,Restaurants
Aloha Plates,-122.3271903,47.5974013,511 South Weller Street Seattle 98104,Restaurants
Boiling Point,-122.3274522,47.5967926,610 5th Avenue South ,Restaurants
Beard Papa's,-122.3273109,47.5973954,503 South Weller Street Seattle 98104,Restaurants
Saigon Streets,-122.3272502,47.5973953,507 South Weller Street Seattle 98104,Restaurants
Samurai Noodle,-122.3275121,47.5971808,606 5th Avenue South Seattle 98104,Restaurants
BeanFish,-122.3270512,47.5973944,517 South Weller Street Seattle 98104,Restaurants
Thai Place,-122.3273947,47.5973958,503 South Weller Street Seattle 98104,Restaurants
The Crab Pot,-122.3410818,47.6060103,1301 Alaskan Way Seattle ,Restaurants
The Fisherman's Restaurant & Bar,-122.342166,47.6060389,1301 Alaskan Way ,Restaurants
The Salmon Cooker,-122.3407528,47.6060073,1301 Alaskan Way Seattle 98121,Restaurants
Flo-Anna's Diner,-122.2927667,47.7356944,14707 Bothell Way Northeast Shoreline 98155,Restaurants
Botteco Brazil Restaurant,-122.2928996,47.7354473,14561 Bothell Way Northeast Shoreline ,Restaurants
The Patio,-122.3123408,47.6240448,524 15th Avenue East Seattle 98112,Restaurants
Noren Sushi Kitchen and Bar,-122.3270471,47.614323,320 East Pike Street Seattle 98122,Restaurants
Donburi Station,-122.3211321,47.5531663,5503 Airport Way South Seattle 98108,Restaurants
Yu Shan Chinese Restaurant,-122.2928184,47.7352112,14553 Bothell Way Northeast Shoreline ,Restaurants
No. 9 Alley Hot Pot,-122.3470871,47.7235735,930 North 130th Street Seattle 98133,Restaurants
Primo Pizza Parlor,-122.3290726,47.6089928,1106 8th Avenue Seattle 98101,Restaurants
The Guest House,-122.2499777,47.738497,6810 Northeast 153rd Place Kenmore 98028,Restaurants
Phở Bắc Red Boat,-122.3147699,47.5993869,1314 South Jackson Street Seattle 98144,Restaurants
Pagliacci Pizza,-122.2927943,47.6255321,3015 East Madison Street Seattle 98112,Restaurants
Kizuki Ramen,-122.2184319,47.4901505,505 Rainier Avenue North Renton 98057,Restaurants
Best Cafe & Teriyaki,-122.2893255,47.5042643,10990 East Marginal Way South Tukwila 98168,Restaurants
Tommy's Cafe,-122.2168607,47.48359,105 South Tobin Street Renton 98057,Restaurants
El Muchado Alegre,-122.2153534,47.4847214,111 Airport Way Renton 98057,Restaurants
Royal Orchid Thai,-122.2168497,47.4827736,104 Rainier Avenue South Renton 98057,Restaurants
Fisherman's Bistro,-122.3421896,47.6060827,,Restaurants
Shucky Muckers,-122.3419373,47.6061728,,Restaurants
Sourdough Pizza,-122.3420155,47.605975,,Restaurants
Yukon Jack's BBQ,-122.3419277,47.605975,,Restaurants
Taqueria El Burro,-122.3418439,47.6059747,,Restaurants
Aerlume,-122.3447491,47.6106372,2003 Western Avenue ,Restaurants
Dash of Soy,-122.3230437,47.541785,6726 Corson Avenue South Seattle 98108,Restaurants
Old 76,-122.2381622,47.5885721,2411 76th Avenue Southeast Mercer Island ,Restaurants
Briley's BBQ and Grill,-122.2899359,47.7385832,15030 Bothell Way Northeast Lake Forest Park 98155,Restaurants
El Camion,-122.390151,47.5204431,,Restaurants
Bowriders Grill,-122.3284972,47.6516262,101 North Northlake Way Seattle 98103,Restaurants
Pho & Bao,-122.3124329,47.7350463,14602 15th Avenue Northeast ,Restaurants
Starbucks,-122.3210607,47.6188627,101 Broadway East Seattle 98102,Coffee shops
Lula Coffee,-122.3869867,47.5632158,4453 California Avenue Southwest Seattle 98116,Coffee shops
Cupcake Royale,-122.3865559,47.5612196,4556 California Avenue Southwest Seattle 98116,Coffee shops
Uptown Espresso,-122.3875646,47.5591717,4301 Southwest Edmunds Street Seattle 98116,Coffee shops
Wildflour,-122.3869938,47.5608253,4709 California Avenue Southwest Seattle 98116,Coffee shops
Starbucks,-122.41116,47.5788477,,Coffee shops
Cowen Park Grocery,-122.3144575,47.671152,1217 Northeast Ravenna Boulevard Seattle 98105,Coffee shops
Starbucks,-122.399808,47.6397122,3300 West McGraw Street Seattle 98199,Coffee shops
Uptown Espresso,-122.3994577,47.639422,3223 West McGraw Street Seattle 98199,Coffee shops
Serendipity Cafe,-122.399429,47.6397036,3222 West McGraw Street Seattle 98199,Coffee shops
Nutty Squirrel Gelato - Magnolia,-122.3997907,47.6403282,2425 33rd Avenue West Seattle 98199,Coffee shops
Cafe Javasti,-122.3228343,47.6900727,8410 5th Avenue Northeast Seattle 98115,Coffee shops
Starbucks,-122.22588,47.5417388,,Coffee shops
Mighty-O Donuts,-122.33323,47.6687913,2110 North 55th Street Seattle 98103,Coffee shops
Zeitgeist Coffee,-122.331856,47.599091,171 South Jackson Street Seattle 98104,Coffee shops
Mosaic Coffeehouse,-122.3274988,47.660387,,Coffee shops
Herkimer Coffee - Phinney Ridge,-122.3551067,47.6824348,7320 Greenwood Avenue North Seattle 98103,Coffee shops
Fiore Sunset Hill,-122.3980417,47.6904588,3125 Northwest 85th Street ,Coffee shops
Turtle Coffee,-122.3748929,47.694443,,Coffee shops
The Fat Hen,-122.3745013,47.6796262,1418 Northwest 70th Street Seattle 98117,Coffee shops
Cupcake Royale,-122.3843499,47.6688461,2052 Northwest Market Street Seattle 98107,Coffee shops
The Dish,-122.3657841,47.6603199,4358 Leary Way Northwest Seattle 98107,Coffee shops
Starbucks,-122.3339641,47.6015625,102 1st Avenue South Seattle 98104,Coffee shops
Café Urban Bakery,-122.336541,47.6857444,7850 East Green Lake Drive North Seattle 98103,Coffee shops
Café On The Ave,-122.3133866,47.6584393,4201 University Way Northeast Seattle 98105,Coffee shops
Bobalust,-122.3132723,47.6628191,,Coffee shops
Oasis Tea Zone,-122.3129464,47.6620812,4524 University Way Northeast 98105,Coffee shops
Seattle Best Tea Co.,-122.313301,47.6614794,4505 University Way Northeast Seattle 98105,Coffee shops
Heartland Cafe,-122.385724,47.5813387,,Coffee shops
Herkimer Coffee - Ravenna,-122.3132234,47.669801,5611 University Way Northeast Seattle 98105,Coffee shops
Starbucks,-122.3353602,47.580644,,Coffee shops
Caffe Vita,-122.3501761,47.659062,4301 Fremont Avenue North Seattle 98103,Coffee shops
Eltana Bagels,-122.316641,47.615021,1538 12th Avenue Seattle 98122,Coffee shops
Caffe Ladro,-122.3532394,47.6521307,452 North 36th Street Seattle 98103,Coffee shops
Mas Café,-122.3345878,47.6481547,1906 North 34th Street 98103,Coffee shops
Chocolati Café,-122.336844,47.6614926,1716 North 45th Street Seattle 98103,Coffee shops
YoYo & CoCo,-122.3364392,47.6612786,1719 North 45th Street Seattle 98103,Coffee shops
Fuel,-122.336944,47.6612827,1705 North 45th Street Seattle 98103,Coffee shops
Starbucks,-122.3400728,47.6299509,1200 Westlake Avenue North ,Coffee shops
Boathouse Deli,-122.3398693,47.6353957,1818 Westlake Avenue North Seattle 98109,Coffee shops
Starbucks,-122.308621,47.6556026,,Coffee shops
E.T.G. Coffee,-122.3504187,47.6509602,3512 Fremont Place North Seattle 98103,Coffee shops
Lighthouse Roasters,-122.3542449,47.6590626,400 North 43rd Street Seattle 98103,Coffee shops
Starbucks,-122.3165764,47.6093696,800 12th Avenue Seattle 98122,Coffee shops
By George,-122.310505,47.6562507,,Coffee shops
Caffe Vita,-122.3190238,47.6138902,1005 East Pike Street Seattle 98122,Coffee shops
Cafe Lulu,-122.3255978,47.6756476,6417 Latona Avenue Northeast 98115,Coffee shops
Mediterranean Mix,-122.334398,47.6006761,205 1st Avenue South Seattle 98104,Coffee shops
Bulldog News,-122.3130437,47.6585573,4208 University Way Northeast Seattle 98105,Coffee shops
Starbucks,-122.3134196,47.658195,4147 University Way Northeast Seattle 98105,Coffee shops
Cafe Solstice,-122.3130573,47.6574105,4116 University Way Northeast Seattle 98105,Coffee shops
Diva Espresso,-122.3419463,47.6627178,4615 Stone Way North Seattle 98103,Coffee shops
Top Pot Doughnuts,-122.325475,47.6246357,609 Summit Avenue East Seattle 98102,Coffee shops
Victrola Coffee Roasters,-122.312829,47.6223517,411 15th Avenue East Seattle 98112,Coffee shops
Van Gogh Coffeehouse,-122.290173,47.6889314,,Coffee shops
Stone Way Cafe,-122.3430069,47.6503315,3525 Stone Way North Seattle 98103,Coffee shops
Starbucks,-122.2352494,47.5864226,,Coffee shops
Caffé Fiore,-122.3862776,47.5836323,2206 California Avenue Southwest ,Coffee shops
Starbucks,-122.3369538,47.6228655,442 Terry Avenue North 98109,Coffee shops
Uptown Espresso,-122.3462858,47.6169346,2504 4th Avenue Seattle 98121,Coffee shops
Top Pot Doughnuts,-122.341243,47.61515,2124 5th Avenue ,Coffee shops
Starbucks,-122.363926,47.7015346,9999 Holman Road Northwest Seattle 98117,Coffee shops
Cafe Javasti,-122.290881,47.6914198,8617 35th Avenue Northeast 98115,Coffee shops
Caffe Vita,-122.347723,47.6267583,813 5th Avenue North Seattle 98109,Coffee shops
Starbucks,-122.2997452,47.662684,4634 26th Avenue Northeast Seattle ,Coffee shops
Zoka Coffee - University,-122.2972079,47.6658287,,Coffee shops
Starbucks,-122.280812,47.6341044,,Coffee shops
Caffe Ladro,-122.3128173,47.6229877,435 15th Avenue East ,Coffee shops
Starbucks,-122.2369048,47.5870799,,Coffee shops
Caffé Vita,-122.2701248,47.5560767,5028 Wilson Avenue South ,Coffee shops
QED Coffee,-122.2922255,47.5896845,1418 31st Avenue South Seattle 98144,Coffee shops
Starbucks,-122.285358,47.6020673,,Coffee shops
Starbucks,-122.3320965,47.7082314,2137 North Northgate Way Seattle 98133,Coffee shops
Diva Espresso,-122.355787,47.7067227,10555 Greenwood Avenue North Seattle 98133,Coffee shops
Jebena Cafe,-122.3119049,47.7141249,1510 Northeast 117th Street 98125,Coffee shops
Starbucks,-122.313121,47.7335331,,Coffee shops
Grateful Bread Baking Co,-122.2906625,47.6797002,7001 35th Avenue Northeast ,Coffee shops
Starbucks,-122.290647,47.6814027,,Coffee shops
Vios Cafe,-122.3064262,47.6758876,6504 20th Avenue Northeast ,Coffee shops
Eastlake Coffee & Cafe,-122.326075,47.6396282,2245 Eastlake Avenue East Seattle 98102,Coffee shops
Cafe Osita,-122.3768542,47.5358005,7349 35th Avenue Southwest ,Coffee shops
Starbucks,-122.3655602,47.5227467,9023 25th Avenue Southwest Seattle 98106,Coffee shops
Bird on a Wire,-122.3772028,47.5227493,,Coffee shops
Katy's Corner Cafe,-122.3060798,47.6130546,2000 East Union Street ,Coffee shops
Cafe Noir,-122.3051008,47.6132472,1411 21st Avenue ,Coffee shops
Dubsea Coffee,-122.345077,47.5145496,9910 8th Avenue Southwest Seattle 98106,Coffee shops
Starbucks,-122.3570985,47.6382428,2135 Queen Anne Avenue North 98109,Coffee shops
Caffè Appassionato,-122.3837069,47.6560771,4001 21st Avenue West Seattle 98199,Coffee shops
Bay Cafe,-122.3803558,47.6557257,1900 West Nickerson Street 98119,Coffee shops
Zoka Coffee - South Lake Union,-122.336121,47.6217104,,Coffee shops
Porchlight Coffee,-122.3144417,47.6146738,1517 14th Avenue Seattle 98122,Coffee shops
Wet Clay Cafe,-122.343591,47.6494094,1109 North 35th Street Seattle 98103,Coffee shops
Greenwood Chocolati Cafe,-122.3554992,47.6897312,8319 Greenwood Avenue North 98103,Coffee shops
The Ugly Mug,-122.3138263,47.6597146,1309 Northeast 43rd Street Seattle 98105,Coffee shops
Cafe Allegro,-122.312716,47.6586927,,Coffee shops
Simply Desserts,-122.3500314,47.6502718,3421 Fremont Avenue North Seattle 98103,Coffee shops
Top Pot Doughnuts,-122.373877,47.6627763,1416 Northwest 46th Street Seattle 98107,Coffee shops
Coffee Mind,-122.370557,47.6362491,1907 10th Avenue West Seattle 98119,Coffee shops
Cafe Besalu,-122.3878282,47.6719658,5909 24th Avenue Northwest Seattle 98107,Coffee shops
S & L Cafe,-122.3647719,47.6394797,535 West McGraw Street Seattle 98119,Coffee shops
Caffè Fiore,-122.360822,47.6324599,224 West Galer Street Seattle 98119,Coffee shops
Top Pot Doughnuts,-122.361613,47.6322072,325 West Galer Street Seattle 98119,Coffee shops
Natalie's on Alki,-122.4063283,47.5805845,2532 Alki Avenue Southwest ,Coffee shops
Ampersand,-122.4066648,47.5804548,2536 Alki Avenue Southwest ,Coffee shops
Heuk Hwa Dang,-122.3424975,47.6615362,1218 North 45th Street Seattle 98103,Coffee shops
All City Coffee,-122.3171131,47.54902,1205 South Vale Street 98108,Coffee shops
A Muddy Cup,-122.3253013,47.6614916,266 Northeast 45th Street ,Coffee shops
Moore Coffee,-122.341267,47.6116348,1930 2nd Avenue ,Coffee shops
Broadcast Coffee,-122.306579,47.6017892,1918 East Yesler Way Seattle 98122,Coffee shops
Caffe Ladro,-122.3571017,47.6386532,2205 Queen Anne Avenue North Seattle 98109,Coffee shops
Detour Espresso,-122.3031828,47.5852165,,Coffee shops
Cafe Hitchcock Express,-122.3345882,47.6042553,821 2nd Avenue ,Coffee shops
Starbucks,-122.3356617,47.603795,823 1st Avenue Seattle 98104,Coffee shops
Young Tea,-122.333122,47.661502,2110 North 45th Street 98103,Coffee shops
Fainting Goat Gelato,-122.3347126,47.6612662,1903 North 45th Street 98103,Coffee shops
Honor Coffee,-122.3210701,47.6197011,131 Broadway East Seattle 98102,Coffee shops
Itto's Tapas Bar,-122.3865627,47.5648061,4160 California Avenue Southwest 98116,Coffee shops
Starbucks,-122.3875239,47.5446321,,Coffee shops
Starbucks,-122.336014,47.581054,2401 Utah Avenue South Seattle ,Coffee shops
Kathmandu MoMocha,-122.3369023,47.6237702,520 Terry Avenue North Seattle 98109,Coffee shops
